,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
8595,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,Low-tech,Tomatoes,1157364.6219646807,1157364.6219646807,0.0,0.0
8596,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,Low-tech,Cucumbers,1157364.6219646807,1157364.6219646807,0.0,0.0
8597,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,Low-tech,Bell peppers,1004993.7918497304,1004993.7918497304,0.0,0.0
8598,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,Low-tech,Zucchini,806047.3364834264,806047.3364834264,0.0,0.0
8599,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,Low-tech,Strawberries,765967.4802988115,765967.4802988115,0.0,0.0
8600,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Roses,708718.6860756306,708718.6860756306,39.12611999999999,15364.827323999996
8601,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Lettuce,871310.0096096713,871310.0096096713,39.12611999999999,15364.827323999996
8602,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Spinach,872818.2790489274,872818.2790489274,39.12611999999999,15364.827323999996
8603,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Broccoli,870140.241547125,870140.241547125,39.12611999999999,15364.827323999996
8604,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Basil,857154.9478368805,857154.9478368805,39.12611999999999,15364.827323999996
8605,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Tomatoes,1198142.4148873535,1198142.4148873535,39.12611999999999,15364.827323999996
8606,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Cucumbers,1198142.4148873535,1198142.4148873535,39.12611999999999,15364.827323999996
8607,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Bell peppers,1038139.3427756426,1038139.3427756426,39.12611999999999,15364.827323999996
8608,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Zucchini,828700.2720234026,828700.2720234026,39.12611999999999,15364.827323999996
8609,"Conway, Arkansas",35.090328,-92.4367,Hoop House,Large,High-tech,Strawberries,788964.9109307724,788964.9109307724,39.12611999999999,15364.827323999996
8610,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Roses,356681.2042084287,356681.2042084287,43.063680000000005,16911.107136000002
8611,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Lettuce,463247.2658001354,463247.2658001354,42.419520000000006,16658.145504
8612,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Spinach,466598.5329947478,466598.5329947478,42.419520000000006,16658.145504
8613,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Broccoli,463828.8833186408,463828.8833186408,42.419520000000006,16658.145504
8614,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Basil,424295.9360034933,424295.9360034933,42.74688000000001,16786.699776000005
8615,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Tomatoes,611020.0714145708,611020.0714145708,42.419520000000006,16658.145504
8616,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Cucumbers,611020.0714145708,611020.0714145708,42.419520000000006,16658.145504
8617,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Bell peppers,536999.3979719997,536999.3979719997,42.419520000000006,16658.145504
8618,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Zucchini,441864.5169356595,441864.5169356595,42.419520000000006,16658.145504
8619,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,Low-tech,Strawberries,394484.06403866096,394484.06403866096,43.063680000000005,16911.107136000002
8620,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Roses,374585.901075222,749171.802150444,854.6477234290293,249529.6489152266
8621,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Lettuce,484379.4349256788,968758.8698513577,618.3569940034346,179535.4898723127
8622,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Spinach,488150.7010575844,976301.4021151687,628.5338186900439,181517.91864011105
8623,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Broccoli,483453.3481750299,966906.6963500598,537.996683840969,162229.00172498194
8624,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Basil,445516.9358561595,891033.871712319,762.5701806078581,223621.2295833255
8625,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Tomatoes,645351.8678374457,1290703.7356748914,1018.5643701091466,281271.27110291744
8626,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Cucumbers,645351.8678374457,1290703.7356748914,1018.5643701091466,281271.27110291744
8627,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Bell peppers,565489.3000061158,1130978.6000122316,862.2488941557552,240863.07166250955
8628,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Zucchini,462162.1332632982,924324.2665265964,622.8013858296504,180079.01591136516
8629,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Small,High-tech,Strawberries,412205.14997758623,824410.2999551725,597.6131969184862,190477.07653775305
8630,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Roses,624192.1073647502,624192.1073647502,83.5425,32807.13975
8631,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Lettuce,810682.715150237,810682.715150237,82.17,32268.159
8632,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Spinach,816547.4327408087,816547.4327408087,82.17,32268.159
8633,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Broccoli,811700.5458076216,811700.5458076216,82.17,32268.159
8634,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Basil,742517.8880061136,742517.8880061136,82.8675,32542.06725
8635,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Tomatoes,1069285.124975499,1069285.124975499,82.17,32268.159
8636,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Cucumbers,1069285.124975499,1069285.124975499,82.17,32268.159
8637,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Bell peppers,939748.9464509996,939748.9464509996,82.17,32268.159
8638,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Zucchini,773262.9046374043,773262.9046374043,82.17,32268.159
8639,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,Low-tech,Strawberries,690347.1120676567,690347.1120676567,83.5425,32807.13975
8640,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Roses,655525.3268816386,1311050.6537632772,1384.8809725622427,407133.0204056972
8641,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Lettuce,847664.0111199379,1695328.0222398755,1005.4545591453299,293740.26217818866
8642,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Spinach,854263.7268507726,1708527.4537015453,1021.7242126237745,296877.65707081946
8643,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Broccoli,846043.3593063024,1692086.7186126048,877.4414164519693,266236.5691536998
8644,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Basil,779654.6377482793,1559309.2754965583,1237.2355315728973,365455.29414354835
8645,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Tomatoes,1129365.76871553,2258731.53743106,1643.8818202330478,456515.4594884574
8646,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Cucumbers,1129365.76871553,2258731.53743106,1643.8818202330478,456515.4594884574
8647,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Bell peppers,989606.2750107024,1979212.550021405,1394.5030549056069,391852.5531568803
8648,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Zucchini,808783.7332107718,1617567.4664215436,1012.3870741313522,294507.15430492134
8649,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Medium,High-tech,Strawberries,721359.012460776,1442718.024921552,978.362971967237,314560.98437309277
8650,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Roses,891703.010521072,891703.010521072,53.8296,21138.88392
8651,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Lettuce,1158118.1645003387,1158118.1645003387,53.0244,20822.68188
8652,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Spinach,1166496.3324868698,1166496.3324868698,53.0244,20822.68188
8653,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Broccoli,1159572.2082966026,1159572.2082966026,53.0244,20822.68188
8654,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Basil,1060739.8400087338,1060739.8400087338,53.4336,20983.37472
8655,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Tomatoes,1527550.1785364272,1527550.1785364272,53.0244,20822.68188
8656,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Cucumbers,1527550.1785364272,1527550.1785364272,53.0244,20822.68188
8657,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Bell peppers,1342498.494929999,1342498.494929999,53.0244,20822.68188
8658,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Zucchini,1104661.292339149,1104661.292339149,53.0244,20822.68188
8659,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,Low-tech,Strawberries,986210.1600966525,986210.1600966525,53.8296,21138.88392
8660,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Roses,936464.7526880552,1872929.5053761103,1825.9883437963067,531994.4915358776
8661,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Lettuce,1210948.587314197,2421897.174628394,1310.0793769545915,377149.7649837465
8662,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Spinach,1220376.7526439617,2440753.505287923,1332.1803561991899,381381.8655572814
8663,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Broccoli,1208633.370437575,2417266.74087515,1136.7115923494687,339967.85575339897
8664,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Basil,1113792.3396403987,2227584.679280797,1625.6590625613978,475412.6190142381
8665,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Tomatoes,1613379.6695936143,3226759.3391872286,2176.952076007038,598550.5947979777
8666,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Cucumbers,1613379.6695936143,3226759.3391872286,2176.952076007038,598550.5947979777
8667,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Bell peppers,1413723.2500152898,2827446.5000305795,1838.2789249551497,510572.2651898761
8668,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Zucchini,1155405.3331582455,2310810.666316491,1319.336946624849,378099.4786117325
8669,"Conway, Arkansas",35.090328,-92.4367,Greenhouse,Large,High-tech,Strawberries,1030512.874943966,2061025.749887932,1276.9087201432703,407631.4925812256
8670,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Roses,153884.56409960514,192355.7051245064,2743.800724970569,1077490.5446959424
8671,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Lettuce,190201.20419396585,237751.5052424573,1718.8268388054207,674983.2995988887
8672,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Spinach,190451.02549146407,238063.78186433003,1691.7476580128684,664349.3053016535
8673,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Broccoli,190819.91583979432,238524.8947997429,1920.4357753197223,754155.1289680549
8674,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Basil,184803.21939876047,231004.02424845056,2650.6198429919305,1040898.412342931
8675,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Tomatoes,257141.8913665743,321427.3642082178,2415.54317237751,948583.8037926481
8676,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Cucumbers,257141.8913665743,321427.3642082178,2415.54317237751,948583.8037926481
8677,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Bell peppers,223960.01981548825,279950.0247693603,2260.384108904701,887652.8395668761
8678,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Zucchini,180849.46712864845,226061.83391081056,1626.6268496066996,638776.3638405509
8679,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Small,High-tech,Strawberries,170682.2450997167,213352.80637464588,3238.741657380495,1271853.8488533203
8680,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Roses,269297.987174309,336622.4839678862,4778.1768997455465,1876390.068530076
8681,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Lettuce,332852.10733944026,416065.1341743002,2967.757700791811,1165438.4491009442
8682,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Spinach,333289.2946100621,416611.6182625776,2906.0677611711017,1141212.8098118915
8683,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Broccoli,333934.85271964,417418.56589955,3304.465539213893,1297663.6172492958
8684,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Basil,323405.6339478308,404257.0424347885,4609.024630028657,1809963.9722122536
8685,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Tomatoes,449998.309891505,562497.8873643811,4168.592733564589,1637006.3664708142
8686,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Cucumbers,449998.309891505,562497.8873643811,4168.592733564589,1637006.3664708142
8687,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Bell peppers,391930.0346771045,489912.5433463806,3900.8925118106963,1531880.4893880603
8688,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Zucchini,316486.56747513486,395608.20934391854,2805.8562939731455,1101859.7666432543
8689,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Medium,High-tech,Strawberries,298693.9289245042,373367.4111556303,5609.979800904556,2203039.067815219
8690,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Roses,384711.4102490128,480889.262811266,6809.21739767576,2673979.672067271
8691,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Lettuce,475503.0104849146,594378.7631061433,4211.909573425399,1654016.889484154
8692,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Spinach,476127.56372866005,595159.4546608251,4112.273006828755,1614889.609781652
8693,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Broccoli,477049.7895994858,596312.2369993574,4680.160515862968,1837899.0345793876
8694,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Basil,462008.0484969012,577510.0606211263,6563.077426793153,2577320.505501671
8695,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Tomatoes,642854.7284164357,803568.4105205445,5912.509713859705,2321842.564632706
8696,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Cucumbers,642854.7284164357,803568.4105205445,5912.509713859705,2321842.564632706
8697,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Bell peppers,559900.0495387207,699875.0619234007,5532.970080728923,2172797.350702248
8698,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Zucchini,452123.6678216211,565154.5847770264,3979.729915800418,1562839.937934824
8699,"Conway, Arkansas",35.090328,-92.4367,Plant Factory,Large,High-tech,Strawberries,426705.61274929176,533382.0159366147,7972.439219914079,3130776.881660259
8700,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Roses,302459.58115450444,302459.58115450444,0.0,0.0
8701,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Lettuce,394131.220654504,394131.220654504,0.0,0.0
8702,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Spinach,397095.10035730223,397095.10035730223,0.0,0.0
8703,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Broccoli,394580.1679534203,394580.1679534203,0.0,0.0
8704,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Basil,360282.1578356045,360282.1578356045,0.0,0.0
8705,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Tomatoes,519401.62018309947,519401.62018309947,0.0,0.0
8706,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Cucumbers,519401.62018309947,519401.62018309947,0.0,0.0
8707,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Bell peppers,456626.9600599798,456626.9600599798,0.0,0.0
8708,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Zucchini,375998.5329188687,375998.5329188687,0.0,0.0
8709,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,Low-tech,Strawberries,334420.45436774817,334420.45436774817,0.0,0.0
8710,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Roses,312027.1759665861,312027.1759665861,30.87216,12123.497232
8711,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Lettuce,405475.4089325703,405475.4089325703,30.87216,12123.497232
8712,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Spinach,408661.8133311672,408661.8133311672,30.87216,12123.497232
8713,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Broccoli,405151.97749449546,405151.97749449546,30.87216,12123.497232
8714,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Basil,371614.2248540157,371614.2248540157,30.87216,12123.497232
8715,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Tomatoes,537614.8510912614,537614.8510912614,30.87216,12123.497232
8716,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Cucumbers,537614.8510912614,537614.8510912614,30.87216,12123.497232
8717,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Bell peppers,471793.7351836325,471793.7351836325,30.87216,12123.497232
8718,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Zucchini,386893.1895957648,386893.1895957648,30.87216,12123.497232
8719,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Small,High-tech,Strawberries,343896.4123649073,343896.4123649073,30.87216,12123.497232
8720,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Roses,529304.2670203828,529304.2670203828,0.0,0.0
8721,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Lettuce,689729.636145382,689729.636145382,0.0,0.0
8722,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Spinach,694916.4256252788,694916.4256252788,0.0,0.0
8723,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Broccoli,690515.2939184853,690515.2939184853,0.0,0.0
8724,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Basil,630493.7762123079,630493.7762123079,0.0,0.0
8725,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Tomatoes,908952.835320424,908952.835320424,0.0,0.0
8726,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Cucumbers,908952.835320424,908952.835320424,0.0,0.0
8727,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Bell peppers,799097.1801049646,799097.1801049646,0.0,0.0
8728,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Zucchini,657997.4326080203,657997.4326080203,0.0,0.0
8729,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,Low-tech,Strawberries,585235.7951435593,585235.7951435593,0.0,0.0
8730,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Roses,546047.5579415256,546047.5579415256,59.23625000000001,23262.075375000004
8731,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Lettuce,709581.9656319979,709581.9656319979,59.23625000000001,23262.075375000004
8732,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Spinach,715158.1733295424,715158.1733295424,59.23625000000001,23262.075375000004
8733,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Broccoli,709015.960615367,709015.960615367,59.23625000000001,23262.075375000004
8734,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Basil,650324.8934945276,650324.8934945276,59.23625000000001,23262.075375000004
8735,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Tomatoes,940825.9894097073,940825.9894097073,59.23625000000001,23262.075375000004
8736,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Cucumbers,940825.9894097073,940825.9894097073,59.23625000000001,23262.075375000004
8737,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Bell peppers,825639.0365713567,825639.0365713567,59.23625000000001,23262.075375000004
8738,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Zucchini,677063.0817925883,677063.0817925883,59.23625000000001,23262.075375000004
8739,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Medium,High-tech,Strawberries,601818.7216385878,601818.7216385878,59.23625000000001,23262.075375000004
8740,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Roses,756148.9528862612,756148.9528862612,0.0,0.0
8741,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Lettuce,985328.0516362598,985328.0516362598,0.0,0.0
8742,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Spinach,992737.7508932556,992737.7508932556,0.0,0.0
8743,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Broccoli,986450.4198835504,986450.4198835504,0.0,0.0
8744,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Basil,900705.3945890113,900705.3945890113,0.0,0.0
8745,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Tomatoes,1298504.0504577486,1298504.0504577486,0.0,0.0
8746,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Cucumbers,1298504.0504577486,1298504.0504577486,0.0,0.0
8747,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Bell peppers,1141567.4001499494,1141567.4001499494,0.0,0.0
8748,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Zucchini,939996.3322971716,939996.3322971716,0.0,0.0
8749,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,Low-tech,Strawberries,836051.1359193705,836051.1359193705,0.0,0.0
8750,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Roses,780067.9399164651,780067.9399164651,37.46291999999999,14711.688683999995
8751,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Lettuce,1013688.5223314258,1013688.5223314258,37.46291999999999,14711.688683999995
8752,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Spinach,1021654.5333279178,1021654.5333279178,37.46291999999999,14711.688683999995
8753,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Broccoli,1012879.9437362388,1012879.9437362388,37.46291999999999,14711.688683999995
8754,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Basil,929035.5621350392,929035.5621350392,37.46291999999999,14711.688683999995
8755,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Tomatoes,1344037.1277281535,1344037.1277281535,37.46291999999999,14711.688683999995
8756,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Cucumbers,1344037.1277281535,1344037.1277281535,37.46291999999999,14711.688683999995
8757,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Bell peppers,1179484.3379590812,1179484.3379590812,37.46291999999999,14711.688683999995
8758,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Zucchini,967232.973989412,967232.973989412,37.46291999999999,14711.688683999995
8759,"Jackson, Mississippi",32.2981,-90.1806,Hoop House,Large,High-tech,Strawberries,859741.0309122681,859741.0309122681,37.46291999999999,14711.688683999995
8760,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Roses,372774.1563761029,372774.1563761029,40.51872,15911.701344000001
8761,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Lettuce,484495.4857581444,484495.4857581444,40.51872,15911.701344000001
8762,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Spinach,488013.31901631056,488013.31901631056,40.51872,15911.701344000001
8763,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Broccoli,485056.8779172382,485056.8779172382,40.51872,15911.701344000001
8764,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Basil,443225.5604514189,443225.5604514189,40.51872,15911.701344000001
8765,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Tomatoes,639206.6060516299,639206.6060516299,40.51872,15911.701344000001
8766,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Cucumbers,639206.6060516299,639206.6060516299,40.51872,15911.701344000001
8767,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Bell peppers,561731.7520156541,561731.7520156541,40.51872,15911.701344000001
8768,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Zucchini,462138.7556376589,462138.7556376589,40.51872,15911.701344000001
8769,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,Low-tech,Strawberries,410626.6985483104,410626.6985483104,40.51872,15911.701344000001
8770,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Roses,390237.31809158943,780474.6361831789,722.6909360343494,214149.08686125767
8771,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Lettuce,504949.68651317386,1009899.3730263476,502.74252718722073,150711.95443418756
8772,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Spinach,508890.30389305257,1017780.6077861052,505.5809361116603,150026.0395514897
8773,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Broccoli,503975.7000169759,1007951.400033952,446.17123670401895,138559.98949294828
8774,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Basil,463857.15324725537,927714.3064945108,635.1522874314641,189686.98751438264
8775,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Tomatoes,672737.6159306695,1345475.231861339,855.8151478277679,238836.72322420782
8776,"Jackson, Mississippi",32.2981,-90.1806,Greenhouse,Small,High-tech,Cucumbers,672737.6159306695,1345475.231861339,855.8151478277679,238836.72322420782
